strategy,prob_min,prob_max,gap_min,n_races,n_tickets,hit_rate,roi
p3_box,0.3,0.4,0.2,113,113,30.1,139.2
axis_nagashi,0.3,0.4,0.2,113,339,53.1,86.6
top2_fix_nagashi,0.3,0.4,0.2,113,339,46.9,86.5
p3_box,0.6,0.7,0.1,740,740,25.9,86.2
p3_box,0.6,0.7,0.0,740,740,25.9,86.2
p3_box,0.6,0.7,0.2,740,740,25.9,86.2
p3_box,0.6,0.7,0.3,736,736,25.8,86.1
honmei_1pt,0.3,0.4,0.2,113,113,16.8,84.8
honmei_1pt,0.5,0.6,0.1,3571,3571,22.9,83.1
honmei_1pt,0.5,0.6,0.0,3572,3572,22.9,83.1
honmei_1pt,0.5,0.6,0.2,3507,3507,22.8,83.0
p3_box,0.5,0.7,0.0,4312,4312,24.3,82.1
p3_box,0.5,0.7,0.1,4311,4311,24.3,82.0
axis_nagashi,0.5,0.6,0.3,2801,8403,52.6,81.9
honmei_1pt,0.5,0.6,0.3,2801,2801,21.5,81.7
axis_nagashi,0.3,0.6,0.3,3637,10911,52.0,81.7
axis_nagashi,0.4,0.6,0.3,3637,10911,52.0,81.7
p3_box,0.5,0.7,0.2,4247,4247,24.1,81.6
honmei_1pt,0.5,0.7,0.0,4312,4312,22.7,81.4
honmei_1pt,0.5,0.7,0.1,4311,4311,22.7,81.4
honmei_1pt,0.5,0.7,0.2,4247,4247,22.6,81.3
p3_box,0.5,0.6,0.0,3572,3572,23.9,81.2
p3_box,0.5,0.6,0.1,3571,3571,23.9,81.2
axis_nagashi,0.5,0.7,0.3,3537,10611,52.5,81.1
axis_nagashi,0.4,0.7,0.3,4373,13119,52.0,81.1
axis_nagashi,0.3,0.7,0.3,4373,13119,52.0,81.1
axis_nagashi,0.3,0.5,0.3,836,2508,49.8,81.1
axis_nagashi,0.4,0.5,0.3,836,2508,49.8,81.1
axis_nagashi,0.5,0.6,0.0,3572,10716,53.4,81.0
axis_nagashi,0.5,0.6,0.1,3571,10713,53.4,81.0
axis_nagashi,0.5,0.6,0.2,3507,10521,53.2,80.8
top2_fix_nagashi,0.6,0.7,0.2,740,2220,50.8,80.7
top2_fix_nagashi,0.6,0.7,0.1,740,2220,50.8,80.7
top2_fix_nagashi,0.6,0.7,0.0,740,2220,50.8,80.7
axis_nagashi,0.5,0.7,0.0,4312,12936,53.2,80.6
axis_nagashi,0.5,0.7,0.1,4311,12933,53.2,80.6
p3_box,0.5,0.6,0.2,3507,3507,23.7,80.6
axis_nagashi,0.5,0.7,0.2,4247,12741,53.0,80.4
top2_fix_nagashi,0.6,0.7,0.3,736,2208,50.7,80.2
honmei_1pt,0.5,0.7,0.3,3537,3537,21.5,79.9
p3_box,0.5,0.7,0.3,3537,3537,22.8,79.6
top2_fix_nagashi,0.5,0.7,0.1,4311,12933,50.7,79.5
top2_fix_nagashi,0.5,0.7,0.0,4312,12936,50.7,79.5
top2_fix_nagashi,0.5,0.7,0.2,4247,12741,50.4,79.4
honmei_1pt,0.4,0.6,0.3,3637,3637,20.6,79.4
honmei_1pt,0.3,0.6,0.3,3637,3637,20.6,79.4
top2_fix_nagashi,0.5,0.6,0.1,3571,10713,50.7,79.2
top2_fix_nagashi,0.5,0.6,0.0,3572,10716,50.7,79.2
top2_fix_nagashi,0.5,0.6,0.2,3507,10521,50.3,79.1
top2_fix_nagashi,0.5,0.7,0.3,3537,10611,48.8,79.1
p3_box,0.4,0.7,0.1,12515,12515,24.9,79.0
p3_box,0.4,0.7,0.0,13032,13032,25.1,79.0
axis_nagashi,0.4,0.6,0.0,12292,36876,53.5,78.9
axis_nagashi,0.4,0.6,0.1,11775,35325,53.3,78.9
axis_nagashi,0.4,0.7,0.0,13032,39096,53.4,78.9
top2_fix_nagashi,0.3,0.7,0.3,4373,13119,48.0,78.8
top2_fix_nagashi,0.5,0.6,0.3,2801,8403,48.3,78.8
top2_fix_nagashi,0.4,0.7,0.3,4373,13119,48.0,78.8
axis_nagashi,0.4,0.7,0.1,12515,37545,53.3,78.8
p3_box,0.3,0.7,0.1,14674,14674,24.7,78.6
p3_box,0.4,0.6,0.0,12292,12292,25.0,78.6
top2_fix_nagashi,0.4,0.6,0.3,3637,10911,47.4,78.5
p3_box,0.4,0.6,0.1,11775,11775,24.8,78.5
honmei_1pt,0.4,0.6,0.1,11775,11775,23.8,78.5
axis_nagashi,0.6,0.7,0.0,740,2220,52.2,78.5
axis_nagashi,0.3,0.6,0.0,16951,50853,52.7,78.5
axis_nagashi,0.3,0.7,0.0,17691,53073,52.7,78.5
axis_nagashi,0.6,0.7,0.1,740,2220,52.2,78.5
axis_nagashi,0.6,0.7,0.2,740,2220,52.2,78.5
top2_fix_nagashi,0.3,0.6,0.3,3637,10911,47.4,78.5
honmei_1pt,0.3,0.7,0.3,4373,4373,20.8,78.4
honmei_1pt,0.4,0.7,0.3,4373,4373,20.8,78.4
honmei_1pt,0.4,0.6,0.0,12292,12292,24.0,78.3
axis_nagashi,0.3,0.7,0.2,9580,28740,52.0,78.2
axis_nagashi,0.3,0.6,0.1,13934,41802,52.8,78.2
axis_nagashi,0.3,0.6,0.2,8840,26520,52.0,78.2
honmei_1pt,0.4,0.7,0.1,12515,12515,23.6,78.2
axis_nagashi,0.3,0.7,0.1,14674,44022,52.7,78.2
p3_box,0.3,0.6,0.1,13934,13934,24.6,78.2
p3_box,0.3,0.7,0.0,17691,17691,25.1,78.2
honmei_1pt,0.3,0.6,0.2,8840,8840,22.2,78.1
axis_nagashi,0.4,0.7,0.2,9467,28401,52.0,78.1
axis_nagashi,0.4,0.6,0.2,8727,26181,52.0,78.1
honmei_1pt,0.4,0.6,0.2,8727,8727,22.3,78.0
axis_nagashi,0.6,0.7,0.3,736,2208,52.0,78.0
p3_box,0.3,0.7,0.2,9580,9580,23.3,78.0
honmei_1pt,0.4,0.7,0.0,13032,13032,23.8,78.0
axis_nagashi,0.4,0.5,0.0,8720,26160,53.5,78.0
p3_box,0.5,0.6,0.3,2801,2801,22.1,77.9
axis_nagashi,0.4,0.5,0.1,8204,24612,53.3,77.9
axis_nagashi,0.3,0.5,0.0,13379,40137,52.5,77.8
p3_box,0.3,0.6,0.0,16951,16951,25.0,77.8
honmei_1pt,0.3,0.7,0.2,9580,9580,22.2,77.7
honmei_1pt,0.4,0.7,0.2,9467,9467,22.2,77.6
