strategy,prob_min,prob_max,gap_min,n_races,n_tickets,hit_rate,roi
p3_box,0.4,0.5,0.2,155,155,32.3,116.1
p3_box,0.3,0.5,0.2,155,155,32.3,116.1
p3_box,0.4,0.5,0.1,340,340,30.0,87.6
p3_box,0.6,0.7,0.1,397,397,29.5,84.8
p3_box,0.6,0.7,0.2,397,397,29.5,84.8
p3_box,0.6,0.7,0.0,397,397,29.5,84.8
honmei_1pt,0.6,0.7,0.1,397,397,29.2,84.0
honmei_1pt,0.6,0.7,0.2,397,397,29.2,84.0
honmei_1pt,0.6,0.7,0.0,397,397,29.2,84.0
p3_box,0.3,0.5,0.1,395,395,29.1,82.9
honmei_1pt,0.6,0.7,0.3,386,386,28.5,82.5
p3_box,0.4,0.5,0.0,417,417,28.5,82.1
p3_box,0.6,0.7,0.3,386,386,28.5,81.8
p3_box,0.3,0.7,0.2,1039,1039,27.5,79.5
p3_box,0.4,0.7,0.2,1039,1039,27.5,79.5
honmei_1pt,0.5,0.7,0.3,685,685,26.7,79.4
honmei_1pt,0.4,0.7,0.3,694,694,26.7,79.2
honmei_1pt,0.3,0.7,0.3,694,694,26.7,79.2
honmei_1pt,0.5,0.7,0.2,884,884,26.4,78.6
top2_fix_nagashi,0.6,0.7,0.1,397,1191,57.7,77.5
top2_fix_nagashi,0.6,0.7,0.2,397,1191,57.7,77.5
top2_fix_nagashi,0.6,0.7,0.0,397,1191,57.7,77.5
top2_fix_nagashi,0.6,0.7,0.3,386,1158,56.7,77.3
honmei_1pt,0.5,0.7,0.0,935,935,26.0,77.2
honmei_1pt,0.5,0.7,0.1,929,929,25.9,77.2
p3_box,0.4,0.7,0.1,1269,1269,27.4,76.8
axis_nagashi,0.3,0.5,0.2,155,465,56.8,76.8
axis_nagashi,0.4,0.5,0.2,155,465,56.8,76.8
honmei_1pt,0.4,0.7,0.2,1039,1039,26.1,76.4
honmei_1pt,0.3,0.7,0.2,1039,1039,26.1,76.4
p3_box,0.3,0.6,0.2,642,642,26.3,76.2
p3_box,0.4,0.6,0.2,642,642,26.3,76.2
p3_box,0.3,0.7,0.1,1324,1324,27.3,75.8
p3_box,0.4,0.7,0.0,1352,1352,27.1,75.7
honmei_1pt,0.3,0.7,0.1,1324,1324,26.1,75.6
honmei_1pt,0.4,0.7,0.1,1269,1269,26.2,75.5
honmei_1pt,0.5,0.6,0.3,299,299,24.4,75.4
honmei_1pt,0.3,0.6,0.3,308,308,24.4,75.2
honmei_1pt,0.4,0.6,0.3,308,308,24.4,75.2
p3_box,0.3,0.5,0.0,628,628,26.3,75.1
honmei_1pt,0.4,0.7,0.0,1352,1352,26.1,74.9
top2_fix_nagashi,0.3,0.4,0.0,211,633,46.4,74.6
honmei_1pt,0.5,0.6,0.2,487,487,24.0,74.3
axis_nagashi,0.6,0.7,0.2,397,1191,57.4,74.0
axis_nagashi,0.6,0.7,0.1,397,1191,57.4,74.0
axis_nagashi,0.6,0.7,0.0,397,1191,57.4,74.0
axis_nagashi,0.6,0.7,0.3,386,1158,56.7,73.9
p3_box,0.3,0.7,0.0,1563,1563,26.4,73.7
p3_box,0.3,0.7,0.3,694,694,26.7,73.5
p3_box,0.4,0.7,0.3,694,694,26.7,73.5
axis_nagashi,0.3,0.7,0.2,1039,3117,55.6,73.4
axis_nagashi,0.4,0.7,0.2,1039,3117,55.6,73.4
honmei_1pt,0.3,0.7,0.0,1563,1563,25.3,73.3
axis_nagashi,0.3,0.6,0.2,642,1926,54.5,73.1
axis_nagashi,0.4,0.6,0.2,642,1926,54.5,73.1
p3_box,0.5,0.7,0.2,884,884,26.7,73.1
p3_box,0.4,0.6,0.1,872,872,26.5,73.1
axis_nagashi,0.5,0.7,0.2,884,2652,55.4,72.9
p3_box,0.5,0.7,0.3,685,685,26.6,72.8
p3_box,0.5,0.7,0.1,929,929,26.5,72.8
axis_nagashi,0.5,0.7,0.1,929,2787,55.0,72.8
p3_box,0.5,0.7,0.0,935,935,26.5,72.8
axis_nagashi,0.5,0.7,0.0,935,2805,55.0,72.6
honmei_1pt,0.5,0.6,0.0,538,538,23.6,72.2
honmei_1pt,0.5,0.6,0.1,532,532,23.5,72.2
p3_box,0.3,0.6,0.1,927,927,26.3,72.0
honmei_1pt,0.3,0.6,0.1,927,927,24.7,72.0
axis_nagashi,0.5,0.6,0.2,487,1461,53.8,71.9
p3_box,0.4,0.6,0.0,955,955,26.2,71.9
honmei_1pt,0.3,0.5,0.1,395,395,26.3,71.8
axis_nagashi,0.4,0.7,0.1,1269,3807,54.6,71.8
axis_nagashi,0.5,0.6,0.1,532,1596,53.2,71.8
honmei_1pt,0.3,0.6,0.2,642,642,24.1,71.7
honmei_1pt,0.4,0.6,0.2,642,642,24.1,71.7
honmei_1pt,0.4,0.6,0.1,872,872,24.8,71.6
axis_nagashi,0.5,0.6,0.0,538,1614,53.2,71.5
honmei_1pt,0.4,0.6,0.0,955,955,24.8,71.2
axis_nagashi,0.5,0.7,0.3,685,2055,55.3,71.1
axis_nagashi,0.3,0.7,0.1,1324,3972,54.2,71.1
