race_date,stadium_id,race_number,boat_number,course_number,racer_number,racer_name,place,start_timing,wind_speed,wind_direction,wave_height,weather,air_temperature,water_temperature,payout_trio,payout_trifecta,official_national_win_rate,official_national_top2_rate,official_national_top3_rate,official_local_win_rate,official_local_top2_rate,official_local_top3_rate,official_avg_st,racer_class,flying_count,late_count,motor_number,motor_top2_rate,motor_top3_rate,boat_number_assigned,boat_top2_rate,boat_top3_rate,racer_age,racer_branch,racer_weight,race_grade,is_final,is_semifinal,exhibition_time,tilt,preview_st,preview_weight,race_wind_live,race_wave_live
2024-05-31,21,1,1,1.0,3822.0,平尾 崇典,1.0,0.18,,,,,,,1620.0,2950.0,6.56,45.24,65.08,7.62,58.62,82.76,0.18,2,0,0,29,50.0,50.0,,26.47,35.29,51.0,33.0,50.5,5.0,0.0,0.0,,,,,,
2024-05-31,21,1,2,2.0,3297.0,藤丸 光一,6.0,0.17,,,,,,,1620.0,2950.0,5.2,29.41,50.98,5.37,32.65,46.94,0.21,3,0,0,32,24.24,33.33,,28.13,28.13,57.0,40.0,50.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,1,3,3.0,4803.0,飯田 庄吾,4.0,0.18,,,,,,,1620.0,2950.0,3.98,13.11,36.07,2.22,0.0,0.0,0.19,4,0,0,28,53.85,65.38,,22.22,33.33,30.0,40.0,57.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,1,4,4.0,4896.0,花本 剛,5.0,0.14,,,,,,,1620.0,2950.0,4.52,18.52,41.98,3.93,14.29,39.29,0.18,3,1,0,21,52.0,64.0,,14.63,34.15,32.0,35.0,56.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,1,5,5.0,3584.0,佐々木 英樹,2.0,0.08,,,,,,,1620.0,2950.0,5.25,34.13,48.41,6.04,44.0,56.0,0.18,3,0,0,22,30.77,42.31,,28.57,42.86,51.0,34.0,52.7,5.0,0.0,0.0,,,,,,
2024-05-31,21,1,6,6.0,4676.0,後藤 隼之,3.0,0.28,,,,,,,1620.0,2950.0,5.0,28.04,49.53,4.79,31.58,47.37,0.16,3,0,0,49,48.15,66.67,,41.67,54.17,36.0,13.0,54.4,5.0,0.0,0.0,,,,,,
2024-05-31,21,2,1,1.0,4263.0,武重 雄介,1.0,0.05,,,,,,,2020.0,3610.0,5.51,33.64,58.18,6.18,63.64,72.73,0.18,2,0,0,54,30.0,50.0,,37.14,68.57,39.0,35.0,53.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,2,2,2.0,3293.0,宮内 由紀英,4.0,0.05,,,,,,,2020.0,3610.0,3.77,20.45,29.55,0.0,0.0,0.0,0.2,3,0,0,43,36.84,47.37,,42.86,57.14,58.0,13.0,52.2,5.0,0.0,0.0,,,,,,
2024-05-31,21,2,3,3.0,4988.0,牟田 奨太,2.0,0.02,,,,,,,2020.0,3610.0,5.07,35.71,46.94,5.11,31.58,47.37,0.14,3,0,0,11,39.47,60.53,,51.85,66.67,27.0,22.0,56.2,5.0,0.0,0.0,,,,,,
2024-05-31,21,2,4,4.0,4155.0,長野 壮志郎,6.0,0.05,,,,,,,2020.0,3610.0,6.9,57.14,70.63,6.09,45.45,62.12,0.15,1,0,0,60,19.44,36.11,,23.33,36.67,43.0,40.0,55.4,5.0,0.0,0.0,,,,,,
2024-05-31,21,2,5,5.0,5330.0,安河内 鈴之介,3.0,0.07,,,,,,,2020.0,3610.0,3.22,9.21,19.74,4.37,21.05,42.11,,4,0,0,55,27.27,33.33,,28.95,57.89,20.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,2,6,6.0,4593.0,小坂 宗司,5.0,0.09,,,,,,,2020.0,3610.0,5.49,34.75,53.39,0.0,0.0,0.0,0.15,3,0,0,25,37.84,56.76,,21.88,34.38,43.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,3,1,1.0,4037.0,別府 正幸,2.0,0.03,,,,,,,690.0,2030.0,4.48,26.23,43.44,0.0,0.0,0.0,0.16,2,0,0,56,53.85,65.38,,32.14,39.29,45.0,11.0,53.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,3,2,2.0,5092.0,篠原 晟弥,5.0,0.09,,,,,,,690.0,2030.0,4.73,29.03,41.94,4.11,22.22,38.89,0.15,3,0,0,2,21.88,28.13,,33.33,51.85,23.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,3,3,3.0,4036.0,金田 諭,1.0,0.08,,,,,,,690.0,2030.0,6.84,51.67,71.67,4.75,12.5,25.0,0.16,1,0,0,58,14.29,37.14,,43.24,48.65,45.0,11.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,3,4,4.0,5055.0,眞鳥 章太,3.0,0.19,,,,,,,690.0,2030.0,5.56,35.83,50.83,4.03,10.81,35.14,0.15,3,0,0,51,32.14,60.71,,34.48,58.62,28.0,42.0,53.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,3,5,5.0,3975.0,小野寺 智洋,4.0,0.15,,,,,,,690.0,2030.0,5.85,37.96,64.23,4.82,29.41,52.94,0.16,2,0,0,5,20.0,54.29,,42.42,57.58,47.0,37.0,52.1,5.0,0.0,0.0,,,,,,
2024-05-31,21,3,6,6.0,5337.0,出畑 孝成,6.0,0.12,,,,,,,690.0,2030.0,1.42,1.54,3.08,1.0,0.0,0.0,,4,0,0,48,26.47,47.06,,31.58,52.63,18.0,40.0,55.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,4,1,1.0,4109.0,谷津 幸宏,2.0,0.09,,,,,,,950.0,12600.0,5.89,40.18,61.61,6.63,43.75,75.0,0.12,1,0,0,46,31.43,48.57,,15.15,30.3,44.0,11.0,52.6,5.0,0.0,0.0,,,,,,
2024-05-31,21,4,2,2.0,4969.0,町田 洸希,4.0,0.09,,,,,,,950.0,12600.0,4.8,23.3,45.63,4.21,24.14,34.48,0.18,3,0,0,34,23.68,42.11,,21.21,33.33,33.0,42.0,52.4,5.0,0.0,0.0,,,,,,
2024-05-31,21,4,3,3.0,4846.0,佐藤 駿介,6.0,0.13,,,,,,,950.0,12600.0,4.7,28.7,43.48,4.18,21.57,41.18,0.16,3,0,0,19,17.65,29.41,,41.86,55.81,30.0,35.0,51.5,5.0,0.0,0.0,,,,,,
2024-05-31,21,4,4,4.0,5190.0,大月 遊雅,1.0,0.06,,,,,,,950.0,12600.0,4.34,25.81,40.86,3.22,0.0,22.22,0.18,3,0,0,8,28.21,58.97,,30.77,50.0,23.0,13.0,52.4,5.0,0.0,0.0,,,,,,
