race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-08-31,24,1,0.5203856618706374,0.2055951980155285,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.1303, 0.0095, 0.0221, 0.3148, 0.0028, 0.5204], ""p3"": [0.328, 0.2196, 0.2926, 0.3918, 0.0952, 0.8358], ""p1L"": [0.1303, 0.0095, 0.0221, 0.3148, 0.0028, 0.5204], ""p3L"": [0.328, 0.2196, 0.2926, 0.3918, 0.0952, 0.8358]}","[1, 2, 3]",830.0
2025-08-31,24,2,0.5810773394541622,0.4142932801624017,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0028, 0.0757, 0.1668, 0.0167, 0.5811, 0.157], ""p3"": [0.0422, 0.1568, 0.9687, 0.3726, 0.9394, 0.768], ""p1L"": [0.0028, 0.0757, 0.1668, 0.0167, 0.5811, 0.157], ""p3L"": [0.0422, 0.1568, 0.9687, 0.3726, 0.9394, 0.768]}","[2, 4, 5]",520.0
2025-08-31,24,3,0.573362219283683,0.15479659508655713,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0059, 0.0002, 0.5734, 0.4186, 0.0016, 0.0003], ""p3"": [0.1942, 0.0318, 0.9862, 0.789, 0.1468, 0.4176], ""p1L"": [0.0059, 0.0002, 0.5734, 0.4186, 0.0016, 0.0003], ""p3L"": [0.1942, 0.0318, 0.9862, 0.789, 0.1468, 0.4176]}","[1, 3, 4]",380.0
2025-08-31,24,4,0.46195077486882496,0.24887407606236453,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.462, 0.2131, 0.0018, 0.0371, 0.078, 0.208], ""p3"": [0.8441, 0.578, 0.0383, 0.3565, 0.6185, 0.8304], ""p1L"": [0.462, 0.2131, 0.0018, 0.0371, 0.078, 0.208], ""p3L"": [0.8441, 0.578, 0.0383, 0.3565, 0.6185, 0.8304]}","[1, 2, 3]",960.0
2025-08-31,24,5,0.6216646568474891,0.2891038239538241,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0252, 0.0067, 0.0005, 0.3326, 0.6217, 0.0134], ""p3"": [0.7672, 0.2551, 0.2411, 0.8651, 0.8603, 0.3538], ""p1L"": [0.0252, 0.0067, 0.0005, 0.3326, 0.6217, 0.0134], ""p3L"": [0.7672, 0.2551, 0.2411, 0.8651, 0.8603, 0.3538]}","[3, 5, 6]",12570.0
2025-08-31,24,6,0.49350686068146654,0.23303594513996262,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0021, 0.2605, 0.0262, 0.1844, 0.0334, 0.4935], ""p3"": [0.0706, 0.9317, 0.2597, 0.9358, 0.1611, 0.9915], ""p1L"": [0.0021, 0.2605, 0.0262, 0.1844, 0.0334, 0.4935], ""p3L"": [0.0706, 0.9317, 0.2597, 0.9358, 0.1611, 0.9915]}","[1, 3, 4]",420.0
2025-08-31,24,7,0.7175274593589372,0.5142220524488212,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0749, 0.0007, 0.0016, 0.002, 0.2033, 0.7175], ""p3"": [0.8271, 0.0181, 0.0233, 0.0942, 0.9921, 0.9871], ""p1L"": [0.0749, 0.0007, 0.0016, 0.002, 0.2033, 0.7175], ""p3L"": [0.8271, 0.0181, 0.0233, 0.0942, 0.9921, 0.9871]}","[1, 2, 4]",340.0
2025-08-31,24,8,0.48441445453658205,0.09798309393784466,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0017, 0.0517, 0.0346, 0.0412, 0.4844, 0.3864], ""p3"": [0.0084, 0.3136, 0.1931, 0.476, 0.6015, 0.8839], ""p1L"": [0.0017, 0.0517, 0.0346, 0.0412, 0.4844, 0.3864], ""p3L"": [0.0084, 0.3136, 0.1931, 0.476, 0.6015, 0.8839]}","[1, 2, 4]",500.0
2025-08-31,24,9,0.6091313306060541,0.3395694141150345,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0067, 0.0005, 0.2696, 0.1126, 0.6091, 0.0015], ""p3"": [0.8241, 0.0194, 0.4671, 0.2834, 0.9978, 0.0982], ""p1L"": [0.0067, 0.0005, 0.2696, 0.1126, 0.6091, 0.0015], ""p3L"": [0.8241, 0.0194, 0.4671, 0.2834, 0.9978, 0.0982]}","[2, 5, 6]",10910.0
2025-08-31,24,10,0.6681363241868674,0.4154952453926262,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.6681, 0.0226, 0.2526, 0.0063, 0.0106, 0.0397], ""p3"": [0.889, 0.236, 0.281, 0.204, 0.6468, 0.6801], ""p1L"": [0.6681, 0.0226, 0.2526, 0.0063, 0.0106, 0.0397], ""p3L"": [0.889, 0.236, 0.281, 0.204, 0.6468, 0.6801]}","[1, 2, 4]",390.0
2025-08-31,24,11,0.7172040691892809,0.49656774209469967,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0126, 0.0178, 0.2206, 0.0174, 0.0143, 0.7172], ""p3"": [0.4961, 0.1148, 0.8327, 0.3027, 0.4665, 0.9897], ""p1L"": [0.0126, 0.0178, 0.2206, 0.0174, 0.0143, 0.7172], ""p3L"": [0.4961, 0.1148, 0.8327, 0.3027, 0.4665, 0.9897]}","[1, 3, 4]",510.0
2025-08-31,24,12,0.9011217598944296,0.8295196072187224,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0009, 0.0203, 0.001, 0.0716, 0.0051, 0.9011], ""p3"": [0.0877, 0.0531, 0.0828, 0.8424, 0.1869, 0.9931], ""p1L"": [0.0009, 0.0203, 0.001, 0.0716, 0.0051, 0.9011], ""p3L"": [0.0877, 0.0531, 0.0828, 0.8424, 0.1869, 0.9931]}","[1, 3, 6]",290.0
2025-09-01,24,1,0.6990335616607471,0.5454024564553215,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.699, 0.0006, 0.0081, 0.1362, 0.0025, 0.1536], ""p3"": [0.9941, 0.1374, 0.1609, 0.904, 0.1562, 0.5034], ""p1L"": [0.699, 0.0006, 0.0081, 0.1362, 0.0025, 0.1536], ""p3L"": [0.9941, 0.1374, 0.1609, 0.904, 0.1562, 0.5034]}","[1, 3, 4]",780.0
2025-09-01,24,2,0.5710085445720791,0.3014444502014861,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0001, 0.0056, 0.0872, 0.0666, 0.571, 0.2696], ""p3"": [0.0633, 0.1488, 0.7612, 0.7192, 0.9278, 0.8592], ""p1L"": [0.0001, 0.0056, 0.0872, 0.0666, 0.571, 0.2696], ""p3L"": [0.0633, 0.1488, 0.7612, 0.7192, 0.9278, 0.8592]}","[1, 3, 5]",1970.0
2025-09-01,24,3,0.732679081251444,0.6087242978430355,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0283, 0.0719, 0.124, 0.7327, 0.0006, 0.0426], ""p3"": [0.133, 0.5864, 0.7955, 0.7523, 0.0355, 0.678], ""p1L"": [0.0283, 0.0719, 0.124, 0.7327, 0.0006, 0.0426], ""p3L"": [0.133, 0.5864, 0.7955, 0.7523, 0.0355, 0.678]}","[1, 3, 6]",270.0
2025-09-01,24,4,0.4761423950438714,0.05809404509956173,0,"{""bn"": [2, 1, 6, 5, 4, 3], ""p1"": [0.001, 0.4761, 0.0954, 0.0023, 0.418, 0.007], ""p3"": [0.3141, 0.9391, 0.2479, 0.0593, 0.9002, 0.593], ""p1L"": [0.001, 0.4761, 0.0954, 0.0023, 0.418, 0.007], ""p3L"": [0.3141, 0.9391, 0.2479, 0.0593, 0.9002, 0.593]}","[1, 3, 6]",1470.0
2025-09-01,24,5,0.751347708835325,0.6422666050380609,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0838, 0.0248, 0.0107, 0.1091, 0.7513, 0.0203], ""p3"": [0.8457, 0.1713, 0.3012, 0.9249, 0.9633, 0.6292], ""p1L"": [0.0838, 0.0248, 0.0107, 0.1091, 0.7513, 0.0203], ""p3L"": [0.8457, 0.1713, 0.3012, 0.9249, 0.9633, 0.6292]}","[1, 2, 3]",1160.0
2025-09-01,24,6,0.5532995765359269,0.12513632623084042,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.4282, 0.0014, 0.0146, 0.0025, 0.5533, 0.0001], ""p3"": [0.8909, 0.1334, 0.4913, 0.125, 0.998, 0.0289], ""p1L"": [0.4282, 0.0014, 0.0146, 0.0025, 0.5533, 0.0001], ""p3L"": [0.8909, 0.1334, 0.4913, 0.125, 0.998, 0.0289]}","[1, 5, 6]",970.0
2025-09-01,24,7,0.6717789110940935,0.44480839558209595,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.0021, 0.0003, 0.0077, 0.0911, 0.227, 0.6718], ""p3"": [0.1072, 0.0314, 0.1874, 0.5812, 0.7352, 0.9546], ""p1L"": [0.0021, 0.0003, 0.0077, 0.0911, 0.227, 0.6718], ""p3L"": [0.1072, 0.0314, 0.1874, 0.5812, 0.7352, 0.9546]}","[1, 2, 5]",440.0
