race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-08-15,18,1,0.6791915232025548,0.45558534638563647,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.6792, 0.2236, 0.0061, 0.0097, 0.0001, 0.0813], ""p3"": [0.9924, 0.6509, 0.2831, 0.7279, 0.0016, 0.7813], ""p1L"": [0.7531, 0.1478, 0.0087, 0.0217, 0.0001, 0.0685], ""p3L"": [0.9942, 0.5486, 0.2237, 0.6904, 0.0024, 0.661]}","[1, 2, 3]",370.0
2025-08-15,18,2,0.3943896975547083,0.03053925103770877,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3944, 0.0254, 0.154, 0.0623, 0.0, 0.3639], ""p3"": [0.9294, 0.5582, 0.7358, 0.543, 0.0027, 0.8208], ""p1L"": [0.5992, 0.0415, 0.023, 0.1125, 0.0001, 0.2238], ""p3L"": [0.9257, 0.5978, 0.7617, 0.5838, 0.0009, 0.8434]}","[3, 4, 6]",2240.0
2025-08-15,18,3,0.712417585860003,0.47902813550429024,1,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0006, 0.0409, 0.0049, 0.7124, 0.2334, 0.0079], ""p3"": [0.0363, 0.4954, 0.242, 0.9889, 0.7597, 0.2728], ""p1L"": [0.0042, 0.022, 0.0046, 0.7515, 0.212, 0.0057], ""p3L"": [0.0418, 0.3319, 0.4451, 0.9931, 0.8405, 0.3131]}","[1, 2, 5]",380.0
2025-08-15,18,4,0.7690656878720877,0.6046062916427521,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1645, 0.0221, 0.0404, 0.0003, 0.0037, 0.7691], ""p3"": [0.628, 0.4486, 0.3872, 0.0019, 0.4319, 0.995], ""p1L"": [0.0944, 0.0266, 0.0574, 0.0003, 0.0047, 0.8167], ""p3L"": [0.4079, 0.4593, 0.3338, 0.0031, 0.4163, 0.9923]}","[1, 2, 4]",310.0
2025-08-15,18,5,0.9092635901447728,0.8708547080204808,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.9093, 0.0233, 0.0384, 0.0121, 0.0062, 0.0107], ""p3"": [0.9966, 0.7619, 0.4882, 0.4158, 0.2323, 0.0938], ""p1L"": [0.9363, 0.017, 0.0243, 0.0123, 0.0025, 0.0076], ""p3L"": [0.9951, 0.7461, 0.4256, 0.3598, 0.1482, 0.1293]}","[1, 2, 5]",360.0
2025-08-15,18,6,0.7690940649353143,0.6255191677957341,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7691, 0.0359, 0.0406, 0.1436, 0.0108, 0.0001], ""p3"": [0.978, 0.8942, 0.712, 0.9686, 0.402, 0.001], ""p1L"": [0.8242, 0.0738, 0.0354, 0.0399, 0.0265, 0.0001], ""p3L"": [0.9729, 0.8271, 0.6784, 0.8979, 0.3323, 0.0009]}","[1, 2, 4]",200.0
2025-08-15,18,7,0.748362967649582,0.6223420154205447,1,"{""bn"": [1, 3, 2, 4, 5, 6], ""p1"": [0.7484, 0.0072, 0.126, 0.0974, 0.021, 0.0], ""p3"": [0.9974, 0.4282, 0.7668, 0.516, 0.3809, 0.0012], ""p1L"": [0.685, 0.004, 0.2413, 0.048, 0.0217, 0.0], ""p3L"": [0.9968, 0.3852, 0.8045, 0.516, 0.2837, 0.0013]}","[1, 4, 5]",910.0
2025-08-15,18,8,0.44892383267096897,0.1632721246873171,1,"{""bn"": [2, 3, 1, 5, 6, 4], ""p1"": [0.2857, 0.1376, 0.4489, 0.0433, 0.0001, 0.0845], ""p3"": [0.5469, 0.6224, 0.9715, 0.5226, 0.0009, 0.6974], ""p1L"": [0.2124, 0.0907, 0.5963, 0.0207, 0.0001, 0.0799], ""p3L"": [0.491, 0.5694, 0.9211, 0.2825, 0.0031, 0.6942]}","[1, 3, 4]",350.0
2025-08-15,18,9,0.6401452717983168,0.4337462091300824,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0001, 0.0118, 0.6401, 0.2064, 0.1194, 0.0222], ""p3"": [0.0042, 0.1323, 0.9805, 0.6976, 0.7736, 0.5524], ""p1L"": [0.0001, 0.0091, 0.5594, 0.2701, 0.1429, 0.0184], ""p3L"": [0.005, 0.105, 0.9724, 0.5133, 0.7673, 0.5382]}","[1, 2, 4]",480.0
2025-08-15,18,10,0.7745257951075736,0.6849668257780572,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0468, 0.0304, 0.0409, 0.0178, 0.0896, 0.7745], ""p3"": [0.6603, 0.3149, 0.2632, 0.2153, 0.5068, 0.9647], ""p1L"": [0.0633, 0.0171, 0.0751, 0.0058, 0.0373, 0.8014], ""p3L"": [0.7443, 0.441, 0.2823, 0.0481, 0.5735, 0.9169]}","[1, 2, 3]",240.0
