race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2024-02-03,18,1,0.7851663506999352,0.667408021907264,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7852, 0.0828, 0.0122, 0.1178, 0.0019, 0.0002], ""p3"": [0.9824, 0.6492, 0.2166, 0.4768, 0.1108, 0.06], ""p1L"": [0.7767, 0.1302, 0.0173, 0.0722, 0.0033, 0.0004], ""p3L"": [0.9839, 0.76, 0.4102, 0.5505, 0.1213, 0.0306]}","[1, 3, 5]",1120.0
2024-02-03,18,2,0.6368631532783086,0.49937025600886475,0,"{""bn"": [2, 3, 5, 6, 1, 4], ""p1"": [0.1375, 0.0887, 0.0112, 0.0002, 0.6369, 0.1256], ""p3"": [0.7913, 0.4814, 0.2347, 0.0416, 0.9825, 0.5337], ""p1L"": [0.1021, 0.0539, 0.0116, 0.0003, 0.6504, 0.1818], ""p3L"": [0.8053, 0.4403, 0.2506, 0.0414, 0.9867, 0.6292]}","[1, 3, 5]",1180.0
2024-02-03,18,3,0.6930431874402687,0.4477927964608065,0,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.2453, 0.0125, 0.0242, 0.0033, 0.693, 0.0217], ""p3"": [0.7542, 0.3883, 0.5267, 0.251, 0.9378, 0.6673], ""p1L"": [0.0936, 0.0189, 0.029, 0.0113, 0.8281, 0.019], ""p3L"": [0.82, 0.3363, 0.4807, 0.2691, 0.9504, 0.5172]}","[1, 2, 5]",1930.0
2024-02-03,18,4,0.7190246389396526,0.5639816604720628,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1085, 0.155, 0.0148, 0.0023, 0.0004, 0.719], ""p3"": [0.9242, 0.603, 0.4147, 0.1738, 0.0065, 0.9792], ""p1L"": [0.0662, 0.214, 0.0132, 0.0049, 0.0008, 0.701], ""p3L"": [0.8958, 0.5467, 0.3458, 0.215, 0.0049, 0.9769]}","[1, 2, 3]",210.0
2024-02-03,18,5,0.8481843654573049,0.7419081834177667,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.8482, 0.0057, 0.0175, 0.0208, 0.0015, 0.1063], ""p3"": [0.9258, 0.4843, 0.2428, 0.4544, 0.1882, 0.7959], ""p1L"": [0.817, 0.0075, 0.0293, 0.0198, 0.0017, 0.1247], ""p3L"": [0.9257, 0.5518, 0.2379, 0.504, 0.1412, 0.8799]}","[1, 2, 5]",720.0
2024-02-03,18,6,0.44770630875157996,0.14864054092709772,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2991, 0.0497, 0.1656, 0.4477, 0.0377, 0.0002], ""p3"": [0.8777, 0.6426, 0.8076, 0.8771, 0.6889, 0.0119], ""p1L"": [0.3921, 0.0645, 0.1367, 0.3258, 0.0808, 0.0002], ""p3L"": [0.8968, 0.6886, 0.8296, 0.863, 0.7454, 0.0149]}","[1, 2, 4]",760.0
2024-02-03,18,7,0.33289546383254426,0.09192468220928388,0,"{""bn"": [1, 3, 2, 4, 5, 6], ""p1"": [0.3329, 0.0639, 0.1292, 0.1838, 0.241, 0.0491], ""p3"": [0.6075, 0.147, 0.8502, 0.3613, 0.5658, 0.3416], ""p1L"": [0.3064, 0.1303, 0.1234, 0.1817, 0.2212, 0.0369], ""p3L"": [0.6763, 0.185, 0.868, 0.4963, 0.6361, 0.343]}","[1, 4, 5]",1020.0
2024-02-03,18,8,0.9259261957757794,0.8960961200201951,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.9259, 0.0071, 0.0084, 0.0298, 0.0193, 0.0095], ""p3"": [0.9851, 0.6244, 0.2755, 0.3297, 0.6036, 0.1026], ""p1L"": [0.9203, 0.0051, 0.0133, 0.0309, 0.0129, 0.0176], ""p3L"": [0.9878, 0.562, 0.3148, 0.3517, 0.6441, 0.1661]}","[1, 3, 6]",530.0
2024-02-03,18,9,0.4671504874629307,0.18501563698395557,0,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0081, 0.0002, 0.2402, 0.4672, 0.0021, 0.2821], ""p3"": [0.2959, 0.0906, 0.7036, 0.8975, 0.8314, 0.8828], ""p1L"": [0.0048, 0.0011, 0.2121, 0.5341, 0.0052, 0.2427], ""p3L"": [0.5183, 0.067, 0.679, 0.9084, 0.8258, 0.7534]}","[1, 2, 6]",1830.0
2024-02-03,18,10,0.47030271166989723,0.051007400992474417,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.4193, 0.0149, 0.0435, 0.049, 0.0031, 0.4703], ""p3"": [0.9747, 0.4938, 0.4395, 0.5025, 0.5237, 0.7498], ""p1L"": [0.3964, 0.0185, 0.047, 0.187, 0.0048, 0.3463], ""p3L"": [0.9839, 0.5102, 0.4589, 0.5051, 0.508, 0.7944]}","[1, 2, 3]",470.0
2024-02-03,18,11,0.7053643295166767,0.5018415033743544,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.7054, 0.0376, 0.2035, 0.0008, 0.0169, 0.0358], ""p3"": [0.7746, 0.7057, 0.8535, 0.0344, 0.335, 0.2683], ""p1L"": [0.6062, 0.0416, 0.1814, 0.0037, 0.0305, 0.1365], ""p3L"": [0.84, 0.7633, 0.8564, 0.0675, 0.4234, 0.3526]}","[3, 4, 6]",1780.0
2024-02-03,18,12,0.8237343712963511,0.7428165766758267,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0099, 0.0006, 0.8237, 0.0647, 0.0202, 0.0809], ""p3"": [0.4493, 0.0456, 0.9458, 0.6866, 0.5468, 0.46], ""p1L"": [0.0177, 0.0004, 0.8713, 0.0433, 0.0177, 0.0496], ""p3L"": [0.4128, 0.0454, 0.9671, 0.7503, 0.6887, 0.4244]}","[1, 2, 3]",440.0
2024-02-03,24,1,0.5922110489265352,0.38858870498952147,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1377, 0.0576, 0.0084, 0.0004, 0.2036, 0.5922], ""p3"": [0.5547, 0.4205, 0.2741, 0.013, 0.8723, 0.9602], ""p1L"": [0.1598, 0.0565, 0.011, 0.0008, 0.1609, 0.611], ""p3L"": [0.6384, 0.2899, 0.3085, 0.012, 0.9266, 0.9722]}","[1, 2, 3]",240.0
2024-02-03,24,2,0.4549657762235445,0.11000515855392862,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.455, 0.004, 0.0388, 0.345, 0.157, 0.0003], ""p3"": [0.8071, 0.1854, 0.6038, 0.8004, 0.6472, 0.0937], ""p1L"": [0.4462, 0.0085, 0.0979, 0.3367, 0.1101, 0.0005], ""p3L"": [0.8958, 0.2964, 0.5978, 0.7872, 0.5474, 0.0785]}","[3, 4, 5]",870.0
2024-02-03,24,3,0.5197258899716007,0.11324309298396273,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0123, 0.4065, 0.0514, 0.0079, 0.5197, 0.0022], ""p3"": [0.3791, 0.6674, 0.7332, 0.447, 0.9806, 0.0571], ""p1L"": [0.0063, 0.457, 0.057, 0.0064, 0.4711, 0.0022], ""p3L"": [0.2418, 0.8229, 0.7738, 0.418, 0.9762, 0.0842]}","[1, 2, 4]",400.0
